Master ID,Legacy IDs,Domain,Subsystem,Finding Title,Severity,Status,Root Cause,Verification Required
"GF-MASTER-0155","SLD-WF-105","SLD/Application","History/Divergence","Independent Core/SLD history permits association divergence","HIGH","OPEN","No architectural compound Core+SLD deletion contract exists and orphan policy is unresolved.","Static command/history boundary checked; no compound command invented"
"GF-MASTER-0156","SLD-WF-106","SLD/Persistence/Lifecycle","Discard Semantics","Discard cannot guarantee persisted SLD semantic validity","HIGH","OPEN","Discard restores the persisted package, while unresolved SLD references remain policy-dependent.","Static discard/load/activation path checked; runtime verification deferred"
"GF-MASTER-0157","SLD-WF-107","SLD/Application/Persistence","Cross-Domain Validation","SLD validation lacks parity with Dynamic/Protection cross-domain validation","HIGH","OPEN","SLD association validation was absent from the established cross-domain validation family.","Static comparison against Dynamic/Protection validation; runtime verification deferred"
"GF-MASTER-0158","SLD-WF-108","SLD/Application","Deletion Intent","No canonical Application equipment-representation deletion use case","CRITICAL","OPEN","Repository has no authoritative engineer-facing coordinated Core+SLD deletion intent; no compound deletion command was invented.","Static deletion-path audit; architectural decision required"
"GF-MASTER-0159","SLD-WF-109","SLD/Application","History/Divergence","Core and persistent SLD deletion are independent history boundaries","CRITICAL","OPEN","Core delete commands and RemoveSLDNodeCommand remain separate public command boundaries.","Static CommandManager/history trace; runtime verification deferred"
"GF-MASTER-0160","SLD-WF-110","SLD/UI","Deletion Intent","SLDController.remove_node() is presentation-only and has no equipment-deletion intent","HIGH","OPEN","Controller routes only RemoveSLDNodeCommand and is explicitly documented as presentation-only.","Static controller/command/service trace"
"GF-MASTER-0161","SLD-WF-111","SLD/UI","Selection","SLD selection does not provide a verified equipment-deletion workflow","HIGH","OPEN","Selection remains transient UI state; SLDNode.equipment_id is identity mapping only.","Static selection-to-command trace; workflow policy required"
"GF-MASTER-0162","SLD-WF-112","SLD/Application","Reconciliation Boundary","Core delete commands have no persistent SLD reconciliation boundary","CRITICAL","OPEN","Generic Core delete payloads remain presentation-neutral by architecture.","Static command/handler trace; compound policy required"
"GF-MASTER-0163","SLD-WF-113","SLD/Application","Undo/Reconciliation","Core delete undo cannot reconcile presentation because the command owns no SLD mutation","HIGH","OPEN","Core delete undo remains Core-scoped; silent SLD mutation would violate presentation-neutral command ownership.","Static transaction/history trace; compound policy required"
"GF-MASTER-0164","SLD-WF-114","SLD/Application","Projection/Persistence","Runtime projection reconciliation is distinct from persistent SLD reconciliation","HIGH","OPEN","Projection paths are read/projection-only; persistent SLDDocument mutation remains Application command/service owned.","Static projection and SLDService trace"
"GF-MASTER-0165","SLD-WF-115","SLD/UI/Application","Engineer Intent","Engineer-facing meaning of SLD-node deletion versus equipment deletion is undefined","HIGH","OPEN","No authoritative context-menu/Delete/explorer/inspector policy was found that equates the intents.","Static deletion-entry-point audit; architectural decision required"
"GF-MASTER-0166","RCA-016-001","Core/Application","Engineering Configuration","Transformer impedance basis is untyped arbitrary text","HIGH","REMEDIATED — VERIFICATION DEFERRED","Transformer impedance_basis was represented as unrestricted text despite a closed domain vocabulary; this permitted engineering meaning to cross the Core/Application boundary as arbitrary strings.","Static source re-audit complete; runtime, tests and CI intentionally deferred"

"RCA-017","RCA-017-003","UI/Application/SLD","Equipment Catalogue / Tool Activation","Project-independent equipment catalogue, canonical equipment-to-tool mapping, live ToolManager activation, transient preview bridge, and Transformer placement consumer","HIGH","REMEDIATED — VERIFICATION DEFERRED","EquipmentRegistry catalogue now feeds Equipment Browser; Browser activates the existing ToolManager; PreviewLayer is injected through Canvas composition; Transformer placement preserves endpoint snapping and carries b plus typed ImpedanceBasis. RCA-017-003 retracted. Cross-reference RCA-016.","Static source verification only; runtime/tests/CI deferred","Yes"
"RCA-017","RCA-017-004","UI/Application","Legacy Tool Construction","Legacy ToolFactory retained concrete creation methods despite non-authoritative documentation","HIGH","REMEDIATED — VERIFICATION DEFERRED","ui/tools/tool_factory.py was reduced to a compatibility marker that raises on construction; concrete runtime construction remains in ToolManager/create_default_tool_factories().","Static source re-audit only; runtime/tests/CI deferred","Yes"
"GF-MASTER-0167","RCA-016-B6-005","UI/Application","Projection → Inspector","SelectionProjectionCoordinator discarded authoritative engineering attributes before ProjectionState","HIGH","REMEDIATED — STATICALLY VERIFIED","Existing Application ReadModel engineering parameters now flow through the existing SelectionProjectionCoordinator into generic immutable ProjectionState and PropertiesPanel; no Core read or ElementUpdated.changes authority was introduced","Static source verification only; runtime/tests/CI intentionally deferred"
"GF-MASTER-0168","RCA-016-B6-008","Application/UI","Generic engineering projection contract","ProjectionState lacked a generic semantic representation for authoritative engineering configuration","HIGH","REMEDIATED — STATICALLY VERIFIED","Added immutable EngineeringParameterReadModel and EngineeringParameterState carrying parameter identity, value, unit, datatype, choices, editability, derived/coupled metadata, validation metadata, topology impact, and study impact; no Transformer-specific projection architecture was added","Static source verification only; runtime/tests/CI intentionally deferred"
GF-POST-B39-001,RCA-016-B6-005,UI/Projection,Source integrity,Duplicate EngineeringParameterState declaration,MEDIUM,CORRECTED - STATIC VERIFICATION COMPLETE,Consolidated duplicate declaration,No
GF-POST-B39-002,RCA-016-B6-008,UI/Projection,Source integrity,Duplicate ProjectionState engineering_parameters field,MEDIUM,CORRECTED - STATIC VERIFICATION COMPLETE,Consolidated duplicate field,No
GF-POST-B39-003,RCA-016-B6-008,Application Read Models,Source integrity,Duplicate EngineeringParameterReadModel declaration,MEDIUM,CORRECTED - STATIC VERIFICATION COMPLETE,Consolidated duplicate read model,No
GF-POST-B39-004,RCA-016-B6-005,Application Read Service,Source integrity,Duplicate parameter metadata and read implementation,MEDIUM,CORRECTED - STATIC VERIFICATION COMPLETE,Consolidated duplicate metadata and implementation,No
GF-POST-B39-005,RCA-016-B6-005,UI Projection,Source integrity,Duplicate SelectionProjectionCoordinator mapping,MEDIUM,CORRECTED - STATIC VERIFICATION COMPLETE,Consolidated engineering parameter mapping,No
GF-POST-B39-006,RCA-017-010,UI Transformer Tool,Dependency consistency,Transformer PreviewLayer attribute inconsistency,HIGH,CORRECTED - STATIC VERIFICATION COMPLETE,Unified PreviewLayer dependency attribute,No
GF-RCA-016-B6-004,RCA-016-B6-004,Application/Core,Transformer update lifecycle,Canonical UPDATE_TRANSFORMER lifecycle was missing,CRITICAL,AGENT CORRECTED -> RE-AUDIT REQUIRED,Added immutable command handler service and controlled atomic Core mutation with complete undo state,Yes
GF-RCA-016-B6-001,RCA-016-B6-001,UI/Application,Engineering configuration workflow,Generic typed engineer-facing configuration path was missing,HIGH,AGENT CORRECTED -> RE-AUDIT REQUIRED,Added generic projected-parameter editor and Application command submission boundary,Yes
GF-RCA-017-010,RCA-017-010,UI/Properties,Transformer configuration workflow,Properties workflow did not submit Transformer engineering edits through Application,HIGH,AGENT CORRECTED -> RE-AUDIT REQUIRED,Bound PropertiesPanelWidget through PanelsPlugin context to the generic editor and Application.execute,Yes
"GF-RCA-016-B6-009","RCA-016-B6-009","Application/UI","Engineering read projection","Undefined canonical element_type reference in NetworkReadService._engineering_parameters()","HIGH","CORRECTED - STATIC VERIFICATION COMPLETE","_engineering_parameters() referenced element_type without receiving the canonical value; the Application read model path now passes the already-known element_type explicitly","Static source verification complete; runtime/tests/CI intentionally deferred"
